Comment


Housekeeping
temperature low range;temperature high range;voltage;current
17-02-13;13:28:51
22.9;;23.1;;61.19;;12.34
23.4;;23.9;;60.80;;8.11
22.9;;23.3;;60.70;;7.87
22.9;;23.2;;61.21;;9.07

Diode settings
address;bias current (hex);modulation current (dec);modulation current (hex);enabled/distabled

channel;pedestal / ADC counts;gain / ADC counts;mean number of pixels
000;536.19;063.12;76.721
001;615.82;053.78;72.935
002;539.30;061.23;76.239
003;616.73;056.92;77.868
004;544.08;058.12;79.483
005;613.50;057.88;80.751
006;537.88;054.96;80.945
007;604.04;054.91;83.487
008;535.11;058.54;87.337
009;598.53;058.99;86.060
010;527.35;060.56;86.968
011;613.26;059.74;91.710
012;536.28;060.88;90.791
013;614.23;056.93;85.052
014;538.57;058.02;82.612
015;617.53;058.02;88.935
016;545.34;056.22;85.118
017;610.29;056.25;88.248
018;546.79;059.27;88.734
019;616.62;053.23;82.610
020;538.95;059.41;89.728
021;612.82;054.16;87.010
022;540.16;060.44;89.790
023;606.89;057.51;86.906
024;543.91;062.51;88.874
025;598.59;057.44;90.628
026;529.65;056.81;84.943
027;605.24;056.97;87.927
028;538.96;061.76;89.135
029;597.87;059.35;94.243
030;538.09;058.66;92.540
031;602.66;057.54;94.759
032;541.94;057.94;89.653
033;609.97;061.05;95.276
034;541.79;059.55;90.129
035;602.08;059.01;98.008
036;537.10;058.24;97.702
037;603.82;057.04;96.902
038;548.39;063.19;98.412
039;607.68;058.03;94.486
040;540.94;060.60;98.917
041;601.82;057.95;99.982
042;536.18;060.94;97.457
043;607.87;055.96;91.214
044;549.04;061.47;96.310
045;601.51;058.66;96.676
046;537.54;059.80;94.921
047;611.04;058.98;95.663
048;543.99;063.01;98.224
049;603.48;059.31;97.854
050;537.73;059.95;98.374
051;608.49;054.85;93.093
052;549.02;056.95;91.033
053;604.51;056.79;92.999
054;549.31;059.95;95.370
055;615.08;060.36;97.158
056;537.94;060.16;92.890
057;616.07;059.46;91.775
058;537.12;059.32;90.526
059;608.42;058.89;88.345
