Comment


Housekeeping
temperature low range;temperature high range;voltage;current
17-02-15;16:42:47
23.0;;23.2;;61.21;;13.19
23.5;;24.0;;60.78;;9.56
23.0;;23.4;;60.70;;8.95
23.0;;23.3;;61.19;;9.56

Diode settings
address;bias current (hex);modulation current (dec);modulation current (hex);enabled/distabled

channel;pedestal / ADC counts;gain / ADC counts;mean number of pixels
000;526.48;062.75;284.942
001;608.61;054.18;260.412
002;530.04;060.67;286.443
003;610.77;057.82;280.779
004;534.95;058.85;284.813
005;605.97;057.99;285.731
006;528.43;055.92;275.491
007;596.32;054.57;282.561
008;525.49;059.79;297.411
009;592.14;058.15;306.142
010;517.63;060.13;310.050
011;606.63;059.51;317.295
012;526.43;060.20;322.334
013;607.49;056.87;301.567
014;527.57;057.04;305.620
015;609.10;058.77;310.675
016;535.71;056.81;298.374
017;603.47;057.26;294.419
018;536.35;060.45;306.347
019;609.28;053.40;285.994
020;527.62;060.06;318.941
021;605.64;054.45;309.720
022;529.21;061.24;322.939
023;599.84;057.73;306.173
024;535.35;061.67;330.478
025;591.17;057.30;328.821
026;519.99;056.02;320.086
027;596.69;058.20;330.593
028;529.59;061.11;341.917
029;591.05;060.39;353.520
030;528.22;059.74;357.612
031;594.97;058.40;368.435
032;532.84;058.89;371.086
033;603.04;061.36;390.767
034;534.11;059.07;380.572
035;654.75;058.18;309.416
036;528.94;058.80;393.845
037;597.51;057.61;385.734
038;539.78;062.17;403.946
039;599.91;057.91;382.331
040;531.74;061.06;397.565
041;595.10;059.04;397.832
042;527.40;060.62;401.198
043;600.58;056.25;382.305
044;541.68;061.77;401.351
045;596.24;058.94;394.162
046;527.95;060.60;394.361
047;605.19;059.54;402.817
048;537.22;063.47;425.709
049;596.83;060.11;413.676
050;529.68;060.45;413.182
051;603.20;055.46;391.372
052;543.06;057.11;384.224
053;598.29;057.68;398.201
054;541.59;060.15;408.381
055;611.69;060.54;421.965
056;529.89;059.90;410.725
057;610.50;059.91;396.874
058;531.96;059.28;395.894
059;601.78;058.82;392.509
060;547.70;061.56;385.690
061;591.00;062.23;388.672
062;536.56;062.26;372.893
063;590.65;057.16;337.191
